3.63356,3.04316,0.0552895,-0.09917,-0.0148318,-0.148008,6204,6175,16123,16027
3.83359,3.12555,0.0694059,-0.0992166,0.0558096,-0.226955,6188,6153,16190,16192
3.52664,3.25689,-0.0283693,0.0114153,-0.186428,0.0134891,6187,6205,16313,16299
3.59035,3.21677,-0.00408085,-0.00762829,-0.0793639,0.437296,6201,6187,16309,16169
3.46423,3.02088,-0.0301843,-0.0141705,0.285611,-0.170627,6158,6183,16230,16235
3.38232,3.13044,0.10143,0.0999395,0.377292,0.130372,6206,6166,16268,16095
3.31815,2.93819,-0.0433983,-0.0686981,-0.0114232,-0.170538,6195,6165,16055,16092
3.12221,3.01396,-0.0676662,0.11622,0.0537484,0.242208,6163,6177,16134,16183
3.35008,2.99186,-0.0863999,0.107617,-0.174041,0.208369,6173,6119,16147,15997
3.35113,3.0296,0.102172,0.0705648,0.253822,0.151768,6182,6176,16307,16322
3.25119,3.18734,-0.0562469,0.0764783,0.0624475,0.258627,6193,6179,16141,16296
3.37925,3.16876,0.0214813,-0.00383542,0.22335,0.00229544,6171,6167,16346,16073
3.23669,2.76571,0.0647089,-0.209931,-0.0533017,-0.407754,6198,6172,16275,16002
3.32403,2.92077,-0.208087,0.0211091,-0.321214,-0.0427434,6192,6212,16309,16329
3.38164,2.97082,0.239155,-0.128335,0.411458,-0.251126,6172,6171,16148,16180
3.42876,3.08619,-0.117171,0.0993342,-0.134852,0.160117,6196,6163,16043,16277
3.3727,3.12487,0.0624869,0.144858,0.0936332,0.183219,6172,6169,16269,16318
3.33254,3.11934,-0.0282785,-0.02058,0.0523197,-0.159063,6191,6148,16265,16031
3.3142,3.01208,-0.181866,0.0878585,-0.35013,0.180946,6179,6185,16105,16337
3.38179,3.19494,-0.0953649,0.0988362,-0.31806,0.401092,6097,6163,16031,16362
3.4767,3.15782,0.0314663,0.0188808,0.0468301,-0.0252045,6170,6197,16153,16116
3.30652,2.93121,-0.0245846,0.021832,0.148047,0.0630869,6165,6172,16187,16244
3.34302,3.13622,-0.00466491,0.0789535,0.029972,0.383503,6177,6178,16251,16346
3.22303,3.10779,0.0012267,0.0228518,0.0409308,-0.140635,6191,6160,16299,16196
3.13353,3.22342,-0.142599,0.059597,-0.25497,0.393531,6191,6167,16060,16323
3.41772,2.86316,0.066691,-0.0571729,0.0213056,-0.120015,6188,6171,16216,16132
3.10925,3.28068,-0.0759594,0.210727,-0.126306,0.688787,6142,6158,16040,16306
3.24317,3.2341,0.0483534,0.0168149,-0.0113278,0.206104,6189,6190,16133,16285
3.19524,3.3118,-0.0491845,-0.0397189,0.0915332,0.293429,6168,6177,16312,16342
3.34882,3.09185,0.052745,-0.0204078,0.0991381,0.0749953,6181,6205,16219,16312
3.18375,3.12263,-0.166495,-0.0956954,-0.309469,-0.155855,6174,6177,16143,16179
3.41753,2.98772,-0.0634354,0.0910386,-0.00730068,0.166255,6169,6183,16102,16182
3.27515,3.07932,0.0752771,-0.0780061,0.0137073,-0.0987918,6176,6175,16332,16209
3.27638,3.08299,-0.0932056,0.212334,-0.122571,0.664222,6175,6163,16236,16174
3.33914,3.0034,-0.024524,-0.06498,0.0184994,-0.146526,6175,6184,16171,16080
3.29075,2.98347,-0.0112375,-0.0390199,0.11063,-0.230947,6178,6176,16091,16264
3.18213,2.92916,-0.191037,0.0416003,-0.255345,0.0468781,6182,6199,16068,16264
3.17675,2.92867,-0.00130363,-0.126148,0.0875194,-0.267568,6159,6163,16306,16031
3.19936,3.01251,0.0315224,0.0560349,-0.0206542,-0.173951,6171,6195,16134,16113
3.23205,3.14134,-0.0829569,0.0771162,-0.1731,0.282762,6203,6193,16348,16270
3.36614,3.02185,0.0609819,0.0137259,0.113863,0.0208799,6192,6187,16148,16124
