0.922355,1.07175,0.629885,-0.0839897,-0.020629,-0.411536,765,753,1971,1995
0.88425,1.07327,0.110769,-0.104273,0.193761,-0.542775,752,775,1966,2020
0.894341,1.04389,-0.276569,0.344766,-0.185039,-0.575627,754,751,1953,2000
0.921533,1.00696,-0.383063,-0.32357,0.459397,-0.6819,751,766,1914,2014
0.903224,1.03233,-0.118921,-0.00915529,-0.594292,-0.352838,761,781,1988,2019
0.92077,1.00474,0.517719,-0.107673,3.80856,-0.612502,760,758,2017,1966
0.90836,1.03106,-0.218359,0.0299011,-0.306681,-0.00877744,758,751,1988,1983
0.901301,1.06739,-0.0966586,-0.0345762,-0.384351,0.537084,750,762,1987,2003
0.905254,1.01893,-0.0643811,-0.0222341,-0.247644,-0.144972,756,759,2020,2027
0.919599,1.0561,0.242122,0.368531,-0.644821,-0.651646,764,759,1936,2001
0.900275,1.04814,0.0679805,-0.124913,-0.758802,-0.281424,754,760,1958,1967
0.932514,1.06087,0.104331,0.261877,0.205335,0.294354,758,752,2023,1986
0.914554,1.07235,-0.211211,0.019716,-0.842411,-0.684079,752,779,2009,2007
0.910482,1.08293,0.286595,-0.222814,0.1267,-0.500492,757,774,1971,2003
0.892103,1.03732,-0.158047,0.151015,-0.203147,0.365517,754,768,1952,2007
0.927122,1.06272,-0.130277,0.263366,0.126156,0.309652,761,763,1984,1981
0.904047,1.09476,-0.387434,0.560259,-0.779436,7.62352,769,762,2008,1986
0.90427,1.03154,0.0739289,-0.178905,-0.66601,-0.226677,758,792,1971,2026
0.941952,1.06604,-0.176274,0.185486,-0.82131,0.3318,756,758,1933,2012
0.915778,1.00755,-0.00930316,-0.16024,-0.658666,-0.528668,762,749,2003,1977
0.915236,1.00172,-0.212026,0.247544,-0.446443,3.68878,768,759,1948,1962
0.8994,1.04684,-0.354638,0.0577182,-0.429005,-0.301695,771,758,2007,1990
0.88997,0.985654,-0.0973219,-0.158765,-0.595594,-0.397086,763,761,2002,2028
0.916246,1.05232,0.508943,0.101833,-0.0498628,-0.347212,750,770,1998,2012
0.887084,1.0362,-0.143531,-0.13667,-0.848384,-0.505264,759,757,1996,2023
0.894821,0.98426,0.0330416,-0.0342365,0.668726,0.0348265,759,748,2000,1989
