0.376507,0.274161,0.00960072,0.0965191,-0.2518,0.0349013,2128,2169,7965,8031
0.202775,0.241283,0.179071,0.389416,-0.268011,0.146103,2085,2155,7567,8091
0.180851,0.243052,-0.256858,-0.0616401,0.03741,-0.379482,2165,2166,7943,8060
0.216535,0.226623,-0.147651,-0.0730156,-0.125261,-0.399792,2166,2165,7967,8111
0.166888,0.196762,-0.131819,-0.116954,-0.276749,0.0734314,2113,2175,7903,8018
0.189484,0.300877,-0.0345024,-0.0632538,-0.170767,-0.276569,2155,2203,8154,8031
0.177835,0.239334,-0.164059,-0.169575,-0.221892,-0.285394,2156,2162,7932,8118
0.17913,0.234521,-0.151672,-0.0593471,-0.00968541,-0.377757,2141,2136,7846,8032
0.213485,0.256722,0.149557,-0.216413,0.720269,-0.284249,2092,2226,7956,8115
0.166044,0.211801,-0.168302,0.604187,-0.263382,-0.251091,2150,2106,7994,8065
0.18846,0.25227,-0.0440137,-0.263825,-0.215717,-0.586554,2141,2217,7707,8117
0.222983,0.316983,0.0199715,-0.0781947,0.821211,1.2366,2127,2153,8039,8094
0.165608,0.198848,-0.138026,-0.147062,-0.417357,-0.245285,2149,2155,7951,8080
0.170216,0.226214,-0.140754,-0.12022,-0.0428837,-0.390348,2133,2163,7920,8076
0.236937,0.197434,0.060113,0.474936,-0.237791,0.121742,2140,2178,8094,8146
0.158455,0.194596,0.458266,-0.0150925,0.925999,-0.473887,2129,2185,8112,8133
0.200768,0.254711,0.326017,0.333629,-0.205909,-0.339445,2087,2144,7809,8079
0.178897,0.172725,0.190581,1.49052,0.469545,-0.497198,2115,2155,7936,8140
0.178027,0.210778,-0.188108,0.0450213,-0.610482,0.136715,2155,2168,8015,8067
0.185947,0.211823,1.07642,-0.145593,3.96459,-0.169626,2130,2149,7897,8076
0.172458,0.178913,-0.100829,-0.0781611,-0.249091,-0.362202,2148,2119,7855,8120
0.166125,0.199825,-0.24541,-0.00344015,-0.238955,0.598178,2153,2133,7931,8107
0.178501,0.237949,0.336604,0.0562233,1.70613,-0.021094,2130,2188,8034,8061
0.186276,0.193062,-0.0555744,-0.0202577,-0.161151,0.468531,2163,2151,8080,8110
0.177648,0.258592,-0.118212,-0.231621,-0.366226,-0.25146,2156,2172,7991,8049
0.185834,0.221731,-0.0141862,-0.185398,-0.47907,-0.415736,2143,2171,7907,8082
0.154663,0.223892,0.030163,-0.166113,0.439805,-0.447613,2140,2223,7957,8122
0.2103,0.239393,-0.116757,-0.0759534,-0.445319,-0.0858052,2144,2184,8087,8085
0.167979,0.222896,-0.175696,-0.178764,-0.397337,-0.0612014,2155,2201,8096,8089
0.170357,0.225825,-0.0696151,0.130001,0.603558,0.150346,2171,2149,8068,8102
0.214585,0.223675,0.141294,-0.226608,0.530991,0.230549,2146,2188,8028,8042
0.178138,0.208577,0.416637,-0.0718254,-0.462115,-0.00373729,2161,2152,8069,8078
