0.284447,0.256317,0.220831,-0.115751,0.620474,-0.166192,4344,4321,16184,16134
0.296625,0.246017,0.191841,-0.0967639,2.05055,-0.359132,4299,4380,16056,16217
0.268622,0.25722,0.000279803,0.145123,-0.219693,-0.284015,4310,4245,16304,16213
0.247171,0.27061,-0.0997776,0.0963395,-0.163492,-0.015028,4304,4316,15918,16299
0.265718,0.245515,0.201095,0.103534,0.135,0.589751,4252,4387,16230,16168
0.238107,0.24636,-0.237818,-0.0205056,-0.492653,0.194732,4288,4374,15740,16148
0.238987,0.262201,0.480479,-0.179792,2.18753,-0.453673,4330,4376,16306,16087
0.2348,0.255422,0.568871,-0.0437578,0.349852,-0.310093,4279,4385,16088,16178
0.28307,0.280408,-0.0727726,-0.0313321,0.401146,-0.0767266,4326,4392,16152,16271
0.260873,0.246653,-0.122372,0.140092,0.549497,0.411041,4361,4278,16134,16323
0.248818,0.236915,-0.133138,-0.129641,-0.442023,-0.285141,4310,4389,15852,16248
0.246892,0.246402,-0.0286259,-0.0412649,-0.00698406,-0.276013,4360,4320,16337,16095
0.252055,0.264988,0.0893026,-0.057149,-0.0277219,-0.392777,4299,4263,16156,16138
0.252597,0.233762,-0.0552382,-0.0984744,-0.042709,-0.136304,4290,4402,15891,16181
0.242333,0.279679,-0.1248,-0.155262,-0.298341,-0.237435,4305,4285,16046,16297
0.256392,0.24738,0.202869,-0.0045175,1.51677,-0.296901,4276,4312,16346,16133
0.248872,0.247222,0.182856,-0.0144037,2.15405,-0.018319,4306,4295,15888,16196
0.223555,0.249216,-0.101977,-0.0519388,-0.246697,0.131958,4311,4290,16096,16026
0.248622,0.257906,0.0137078,-0.200506,-0.314387,-0.489163,4283,4408,15969,16318
0.236204,0.257526,0.202631,-0.0772793,0.762277,-0.208596,4304,4418,16206,16311
0.243531,0.289714,-0.0822233,-0.20589,0.0291214,-0.422661,4336,4378,16225,16183
0.25701,0.249674,-0.0856535,0.0896359,-0.241397,-0.385371,4310,4403,16245,16345
0.248192,0.242319,0.161523,-0.127927,-0.113954,-0.137141,4318,4362,16253,16112
0.240631,0.249894,0.011296,0.149243,0.227206,-0.257082,4282,4397,16102,16262
0.2635,0.235745,0.272156,-0.0717964,1.28293,-0.181696,4253,4336,16101,16074
0.246663,0.255325,0.0876302,0.177271,0.515426,-0.331843,4267,4388,16357,16307
0.243313,0.255621,-0.0690992,-0.0673735,0.0534212,-0.324515,4306,4313,16015,16214
0.258339,0.246127,-0.0917011,0.0471885,0.0854538,0.205043,4343,4283,16070,16100
0.247773,0.238258,1.09555,-0.0696095,2.57418,-0.250071,4279,4355,16127,16014
0.251797,0.266724,-0.0843886,-0.0579813,0.0201059,-0.0821541,4296,4378,15903,16217
0.29074,0.246901,-0.17352,-0.0406533,-0.219528,0.0355665,4297,4366,15753,16043
0.243586,0.214339,0.021033,-0.0485985,-0.295514,-0.284232,4321,4274,15854,16382
0.221746,0.233538,-0.137638,-0.0252602,-0.433835,-0.147239,4354,4327,16131,16269
0.272148,0.262603,0.175818,0.147285,0.702709,1.22468,4266,4353,16371,16196
0.266907,0.261932,-0.045505,-0.0116473,-0.122571,0.229383,4317,4319,16152,16074
