1.72811,1.58073,0.0866955,-0.0948129,0.203739,-0.413324,3101,3065,8156,8031
1.70835,1.64005,-0.104543,-0.0315353,-0.152611,-0.346896,3081,3084,8028,8121
1.70188,1.57806,0.0158124,-0.252974,0.0734879,-0.425542,3092,3081,8154,8018
1.6397,1.64193,-0.065111,-0.0726758,-0.220305,-0.330172,3075,3080,8138,8068
1.70358,1.68049,-0.08601,0.0900227,-0.326878,0.325461,3060,3065,7958,8029
1.72254,1.62339,-0.136865,-0.00799973,0.035825,-0.186351,3053,3081,8007,8014
1.75077,1.67222,-0.0407348,-0.00796715,-0.0768691,0.304608,3068,3094,8011,8074
1.75847,1.67794,-0.172886,0.094071,-0.165397,0.18603,3038,3060,7959,8071
1.71607,1.67041,-0.00738581,0.0668316,-0.052385,-0.0300926,3072,3060,8021,8048
1.70061,1.65702,0.0563732,-0.0355536,0.000386427,-0.100453,3080,3040,8083,8037
1.73103,1.70385,-0.0387505,-0.0196909,-0.170871,-0.180895,3080,3084,8086,8068
1.76937,1.70856,-0.0463876,0.012535,-0.231628,-0.232925,3063,3090,8008,8131
1.66795,1.64993,0.184325,0.171827,0.611371,0.0533183,3046,3078,7923,8040
1.77327,1.67351,0.235513,0.0616387,-0.120089,-0.0188842,3089,3080,8063,8140
1.69795,1.60799,0.225507,-0.0819821,0.531197,-0.477907,3076,3093,8165,8129
1.7439,1.63189,0.21291,-0.125033,0.228761,-0.176755,3054,3072,8130,8052
1.7329,1.64318,-0.110707,0.071017,-0.113979,0.3153,3079,3083,8024,8141
1.68226,1.59711,-0.0123174,-0.00307938,-0.188076,-0.138551,3060,3093,7997,8069
1.69896,1.61503,-0.0109409,-0.0624354,0.0381554,0.191289,3084,3051,8157,8009
1.72113,1.62254,0.0344616,-0.0485455,0.231078,0.0124005,3078,3066,8087,8037
1.73303,1.5953,0.276275,0.090962,0.496785,0.318019,3072,3064,8130,8074
1.69117,1.62085,0.00780978,-0.0555712,-0.176333,-0.391746,3075,3077,8168,7994
1.71798,1.59721,0.0525501,0.167414,0.109832,-0.000377439,3069,3055,8093,8013
1.69851,1.59382,0.0141595,-0.00610712,-0.0063855,-0.247854,3071,3079,8072,8126
1.67403,1.61183,-0.208225,0.0962989,-0.600069,0.146029,3062,3081,8046,8058
1.61501,1.63419,-0.142998,0.0550695,-0.321604,-0.091507,3072,3093,8057,8092
1.64791,1.64164,-0.157614,-0.130459,-0.311809,-0.504658,3083,3092,8005,8184
1.64906,1.5832,-0.214301,-0.131587,-0.295723,0.0203707,3083,3077,8037,8032
1.66376,1.65699,-0.0333322,0.225245,0.0447725,0.0885181,3107,3081,8186,8020
1.63658,1.60757,-0.048771,-0.0872926,-0.0817594,-0.454978,3095,3099,8085,8150
1.73737,1.67073,-0.113546,0.106675,-0.137674,0.0795381,3072,3096,8049,8154
1.74575,1.6181,-0.0974878,0.0528516,0.0691497,-0.244267,3072,3068,7960,7998
1.6604,1.62581,-0.173918,0.0560864,-0.255134,0.0645523,3071,3089,7997,8034
1.72341,1.56528,0.0391212,0.0129709,-0.0297547,0.0449735,3083,3086,8087,8121
1.75911,1.64069,-0.124072,0.171317,-0.143009,0.30078,3085,3085,8084,8115
1.73242,1.65063,0.00871466,0.121867,0.132261,0.381382,3080,3092,8057,8182
1.73952,1.62382,0.210157,-0.0332281,0.339506,-0.133178,3066,3074,8085,8146
1.72924,1.60543,0.062308,-0.0433441,0.180066,0.20852,3097,3057,8112,8130
1.70122,1.65187,-0.00653695,-0.166442,0.711128,-0.0937695,3090,3082,8102,8033
1.69951,1.67774,-0.0441506,-0.0255928,0.0806382,0.353907,3088,3084,8094,8069
1.71745,1.60716,-0.0798498,-0.0488832,-0.0804326,0.0396314,3077,3062,8031,8015
1.72358,1.57795,0.0372648,-0.0980389,0.278525,-0.182931,3072,3102,8119,8045
1.7231,1.5909,0.0826703,0.0395012,-0.225318,-0.0131658,3091,3101,8107,8086
1.77616,1.64164,0.147515,-0.235665,0.345885,-0.423036,3085,3075,8160,8014
1.67007,1.60161,-0.177038,0.0189369,-0.238947,0.300655,3077,3086,7994,8042
1.79978,1.67857,0.141268,0.136378,0.549225,-0.0239367,3065,3064,8070,8079
1.75719,1.55663,0.102998,-0.121673,0.303223,-0.135621,3074,3076,8038,8034
1.7051,1.67046,-0.0844051,-0.0491424,-0.334829,0.20029,3070,3095,8061,8133
1.73121,1.56151,-0.0110697,-0.153341,-0.373077,-0.29406,3077,3090,7999,8109
1.66915,1.57631,-0.0610517,0.00382078,-0.327775,0.0760675,3067,3075,8169,7977
1.73655,1.62434,0.046349,0.0448402,0.424139,-0.254543,3072,3077,8077,8095
1.74196,1.6081,0.296438,0.110873,0.197455,-0.0459529,3071,3074,8092,7990
1.68604,1.75571,-0.129219,0.288434,-0.209522,1.45869,3077,3069,7965,8187
