0.478305,0.395908,0.24175,-0.108975,0.308592,-0.183088,8669,8734,32534,32307
0.432821,0.369403,-0.0192927,-0.0999964,0.178395,-0.154893,8686,8704,32266,32725
0.428739,0.407028,-0.0592207,-0.0724182,-0.0390326,0.143913,8667,8798,32299,32484
0.423567,0.383142,-0.071313,0.00947288,-0.389092,0.349982,8673,8708,32399,32734
0.423201,0.432915,-0.0548069,-0.144778,-0.157473,-0.409608,8617,8766,32276,32637
0.406423,0.382786,0.0260949,-0.111861,-0.00892101,-0.162995,8587,8679,32514,32358
0.421684,0.398404,-0.0347607,0.0021134,-0.15133,0.0868615,8663,8708,32313,32428
0.407422,0.386972,-0.138731,-0.077513,-0.0411125,-0.227221,8617,8699,32110,32569
0.426938,0.398622,-0.0189496,0.0225745,-0.175081,-0.0968432,8708,8783,32293,32680
0.439532,0.383148,-0.0997586,-0.145692,-0.328923,-0.162648,8699,8772,32415,32659
0.435557,0.360226,-0.0374879,0.0783709,0.121219,-0.157037,8653,8641,32097,32402
0.432019,0.393578,-0.084873,-0.0934981,-0.299266,-0.0963655,8665,8668,32417,32066
0.462214,0.378355,0.0782661,0.237752,-0.0784583,0.278795,8707,8709,32613,32425
0.39942,0.369213,-0.088231,-0.10632,-0.243531,-0.029127,8723,8677,32497,32364
0.438984,0.406251,-0.00886778,-0.0550784,0.051429,-0.0983849,8650,8664,32284,32671
0.408598,0.393793,-0.212477,-0.0532355,-0.253519,0.404863,8692,8700,32511,32491
0.444675,0.426593,0.0565701,-0.00625682,0.441025,0.230308,8691,8635,32174,32494
0.431516,0.370275,-0.0778355,-0.111213,-0.123171,-0.278297,8652,8708,32372,32609
0.425744,0.411072,-0.12946,-0.0520761,-0.233503,-0.172875,8740,8648,32166,32228
0.44422,0.406392,-0.103136,-0.0345465,0.0141298,-0.202674,8679,8700,32260,32761
0.418256,0.377985,-0.0753738,-0.0940973,-0.157742,-0.221689,8687,8664,32071,32409
0.437794,0.404873,0.0193108,-0.0575341,0.207904,-0.0353813,8626,8817,32482,32494
0.449669,0.39171,-0.0686063,0.107265,-0.240802,0.15113,8654,8722,32232,32635
0.42926,0.394135,0.193193,-0.0184741,0.369324,-0.280346,8698,8633,32341,32409
0.465165,0.379306,-0.0342701,-0.0234422,-0.068794,-0.0317005,8615,8679,31945,32186
0.434389,0.387297,-0.0398578,0.027985,0.161951,-0.137429,8639,8705,32418,32410
0.435391,0.40191,0.158173,0.02532,0.108978,-0.0951906,8600,8686,32530,32464
0.459147,0.418668,0.0477702,0.0592681,0.124709,-0.0717483,8625,8669,32584,32442
