1.13676,1.26612,0.274879,0.0941772,0.38384,0.00163446,1520,1551,4012,4047
1.14709,1.22241,0.122853,-0.149705,-0.488368,-0.324378,1524,1533,3989,3988
1.18115,1.20632,-0.204261,-0.215147,0.190154,-0.594625,1528,1576,4010,4021
1.17741,1.16297,-0.0522478,-0.165583,-0.297519,-0.531189,1548,1536,4039,4055
1.12576,1.23286,0.0622443,-0.295026,-0.527315,-0.596484,1535,1518,3997,3964
1.13228,1.18083,-0.285553,0.0351678,-0.643961,0.278135,1541,1518,4008,3965
1.16928,1.26525,0.0327399,0.147288,0.35299,0.364259,1522,1507,3978,4009
1.13949,1.21655,-0.0986622,0.183921,0.206261,1.04038,1503,1543,3966,4052
1.13724,1.2321,0.188962,0.0417572,2.36457,-0.167585,1528,1514,4004,3999
1.15004,1.20531,0.0133736,-0.0744125,-0.122643,-0.0381947,1533,1533,4024,3957
1.2057,1.23368,0.158951,0.00280844,0.986089,0.477569,1522,1538,4062,4073
1.119,1.2307,-0.0574273,0.0668053,0.0287569,0.120909,1548,1521,4067,3913
1.10925,1.22384,0.045983,0.45297,-0.240664,0.0232316,1523,1530,4001,4023
1.1447,1.19527,-0.216293,-0.0956335,-0.352309,-0.189835,1527,1524,3953,3953
1.14448,1.22242,0.115677,-0.134562,0.48321,-0.368004,1537,1532,4014,3988
1.12529,1.20226,-0.0708104,0.0498048,-0.187784,0.0927632,1518,1531,3976,3950
1.13807,1.18905,0.117062,-0.104273,1.36391,-0.754699,1538,1534,4081,4024
1.14336,1.21985,-0.0509677,0.157159,-0.424513,0.915904,1536,1540,4065,4055
1.12539,1.1959,0.61916,-0.166243,0.398719,-0.377768,1537,1550,4047,4022
1.13179,1.19647,0.0623204,-0.190279,-0.382589,-0.173118,1527,1536,4006,4000
1.14582,1.19858,-0.139471,0.298536,0.0156929,0.316126,1543,1525,4029,3983
1.13176,1.19419,0.0273955,-0.0445493,0.959085,-0.468662,1529,1548,4003,4028
1.14476,1.25044,0.0499185,0.139865,-0.127658,0.109247,1536,1520,4069,4029
1.15718,1.21706,-0.00297826,0.0825269,-0.163893,-0.133584,1514,1542,3953,4071
1.15732,1.21536,-0.147555,-0.0826036,0.423315,-0.145063,1522,1524,4052,3996
1.17623,1.2108,-0.151131,-0.186168,-0.455146,-0.160058,1530,1533,4080,4012
1.13856,1.19842,-0.179034,-0.0225242,-0.0462089,-0.603181,1535,1525,3968,3996
1.13631,1.19492,-0.231279,-0.239167,-0.598379,-0.596054,1535,1541,3976,4083
1.19959,1.20564,0.0289358,-0.0441109,0.081963,0.646804,1518,1526,4053,3968
1.12434,1.16608,-0.241116,-0.0929141,-0.428741,-0.42372,1513,1530,3990,4009
1.19044,1.21353,-0.0218928,-0.15605,0.0895293,-0.344374,1534,1533,4062,4034
