0.102374,0.141994,-0.424347,1.95045,-0.378725,0.0536067,255,239,942,979
0.106467,0.132564,0.134077,0.996262,0.0725137,-0.391568,251,262,934,971
0.114329,0.136046,-0.260448,0.568048,-0.999998,-1,232,267,880,977
0.098785,0.120714,1.13079,-0.380851,-0.994977,5.33137,250,270,989,980
0.094494,0.123644,-0.00414578,-0.0941771,-0.984872,-0.311077,256,253,954,945
0.118941,0.127595,-0.124864,0.390499,-0.892298,-0.951268,256,264,959,969
0.105615,0.128398,0.398917,-0.238117,-0.91867,-1,260,248,974,978
0.10761,0.126649,-0.106916,-0.195807,-0.53278,-0.570024,247,263,937,966
0.100645,0.121466,-0.362012,-0.17258,-0.770967,-0.990606,249,259,919,984
0.108793,0.131437,0.118885,-0.503493,-0.886088,-1,259,266,910,968
0.102963,0.151947,-0.324946,0.00917297,-0.999329,4.40363,252,243,945,929
0.102583,0.129432,-0.0521456,-0.281566,-0.726214,-1,261,263,909,970
0.10613,0.154672,-0.096053,-0.17231,-0.848454,-0.999998,251,260,902,936
0.103237,0.134008,-0.142544,-0.156212,0.035246,-0.95991,252,274,935,964
0.103739,0.119042,0.520758,-0.04448,-0.820011,-0.991873,254,256,883,925
0.102849,0.145269,1.03692,-0.300491,0.0227938,-0.999644,247,259,969,953
0.124357,0.137081,-0.476482,-0.238506,0.384364,-0.572438,252,260,858,948
0.114749,0.126302,-0.241247,-0.124552,-0.961893,-0.189509,262,259,973,984
0.097773,0.108999,-0.284982,0.0804236,-0.973673,-0.856551,250,253,917,970
0.111051,0.121672,-0.00389755,-0.297601,-0.984635,-0.964309,256,260,983,956
0.106219,0.137756,-0.0390516,0.172937,-0.544587,-0.967531,252,267,914,959
0.111668,0.168389,0.0953031,-0.292991,0.423262,-1,244,270,907,986
0.110008,0.131227,-0.00816189,-0.358505,-0.671618,-0.0794929,244,256,971,980
0.109293,0.117642,-0.392696,-0.0290205,-0.435731,3.04022,263,253,965,976
0.118403,0.14889,-0.0560726,0.142943,0.343286,-0.58792,258,259,1011,959
0.102185,0.133489,-0.380944,0.146975,-0.605099,-1,259,247,956,967
0.121409,0.130109,-0.231917,-0.117915,-0.718873,-0.624087,252,264,924,943
0.103334,0.130916,-0.0366079,0.00528349,-0.538705,-0.380417,250,264,1005,984
0.122003,0.131435,-0.175065,-0.0785934,-0.660317,-1,248,254,909,960
0.106706,0.110639,0.0206119,0.0240953,-0.979512,0.0418471,262,284,962,993
0.099121,0.12045,-0.300791,-0.398021,-0.842973,-0.418763,252,272,900,985
0.108556,0.120788,-0.0724383,-0.228772,-0.312419,-0.86892,246,266,871,985
0.104755,0.168173,-0.0397031,0.411608,0.54299,0.500556,253,274,996,943
0.109565,0.148128,-0.152495,-0.200674,-0.785557,0.543831,252,262,888,943
0.109119,0.127331,0.230245,-0.436167,-0.995962,-0.612658,243,263,912,928
0.101042,0.114589,-0.0919286,-0.252124,-0.996784,-0.318814,260,272,932,981
0.105986,0.141063,-0.303748,-0.220133,-0.999909,-0.428399,248,259,875,992
0.107768,0.136245,0.106511,-0.254773,2.03413,-0.501007,255,263,959,986
0.108724,0.136502,0.828658,-0.275856,0.00530271,-0.240541,245,265,915,980
0.109528,0.117623,-0.00388172,-0.257692,-0.746056,-0.927291,250,268,929,971
0.098501,0.118211,-0.211916,-0.186483,-0.829392,-0.516343,244,260,908,942
0.108535,0.140794,-0.135888,0.0869707,-0.423218,-0.997909,246,250,892,948
0.103301,0.132565,-0.26886,-0.222797,-1,-1,253,258,916,970
0.105995,0.126233,-0.231285,-0.214179,-0.996256,-0.737745,247,260,890,1000
