0.029719,0.038025,0.118376,2.11116,0.330632,2.51465,5467,5590,15553,16135
0.030649,0.036925,0.669219,-0.363965,-0.512577,0.108847,5585,5587,15941,16234
0.030405,0.037264,1.87972,0.646339,0.826385,-0.0814474,5223,5506,16359,16249
0.030319,0.033971,0.413531,-0.340788,-0.0369047,-0.378115,5517,5643,15900,16192
0.030517,0.034242,-0.444456,-0.389283,0.390879,0.0621798,5578,5627,15743,16324
0.02986,0.038298,-0.331124,-0.503165,0.276063,-0.331358,5589,5747,15792,16321
0.031171,0.034512,1.49697,-0.181034,0.598441,-0.0420138,5467,5714,16185,16228
0.031097,0.044943,0.436433,-0.228049,0.0233709,-0.414537,5519,5741,16005,16177
0.036619,0.041441,-0.31114,-0.52899,-0.307473,0.0184186,5512,5678,16023,16288
0.029235,0.034468,-0.390029,-0.338488,-0.221948,-0.417501,5405,5625,15461,16225
0.030304,0.034786,-0.428045,-0.487664,-0.0861377,-0.399931,5553,5570,15890,16200
0.02916,0.03573,-0.460226,-0.391535,-0.424758,-0.589475,5564,5651,16065,16242
0.030378,0.034879,-0.378063,-0.343947,-0.342588,0.146397,5462,5632,15684,16101
0.030627,0.034914,0.231479,-0.5637,0.455281,-0.414219,5467,5655,16003,16228
0.028306,0.036389,-0.471902,-0.237621,-0.217975,-0.40052,5370,5636,15463,16280
0.028727,0.033735,-0.234248,-0.2568,-0.554146,0.0185579,5570,5557,15560,16185
0.029603,0.034841,-0.548271,0.557813,-0.293069,1.21394,5514,5542,15656,16110
0.028961,0.035829,0.155644,-0.471628,-0.614167,-0.476914,5456,5685,16163,16175
0.029674,0.034899,-0.375125,0.144281,-0.368263,-0.103389,5346,5565,15529,16184
0.031813,0.034469,2.32509,-0.168609,0.503687,-0.535534,5585,5623,16039,16188
0.029433,0.037285,1.05771,-0.33188,-0.256532,0.747619,5423,5611,16185,16150
0.031329,0.036333,1.98361,-0.36529,1.91183,-0.295284,5517,5566,16050,16218
0.03106,0.034344,-0.362398,-0.391951,0.122088,0.0524605,5608,5608,16281,16229
0.029564,0.034458,-0.596944,-0.382121,-0.651399,-0.280261,5554,5493,16074,16270
0.029787,0.03437,0.960295,-0.557686,0.166486,-0.525498,5494,5646,16370,16127
