12.1101,13.9463,-0.00853399,0.0942777,0.111748,0.159192,2414,2469,16042,16028
11.7556,13.1288,0.0147709,0.0811994,-0.0308779,0.0607518,2422,2426,15579,15910
13.9836,13.3671,0.132286,0.0179866,0.13772,-0.0115195,2395,2468,16056,16254
14.1288,12.2859,0.139834,-0.048812,0.207805,-0.160761,2409,2483,15743,16202
11.2385,11.28,0.00700784,-0.0969061,-0.00594421,-0.171906,2406,2410,16039,16280
13.6847,13.8734,0.0473435,0.0207306,0.0661007,-0.041553,2408,2482,15614,15997
11.5925,12.4288,-0.0534119,-0.00637797,-0.0085265,0.0846539,2408,2473,15846,16225
13.0988,12.3931,0.0338992,0.0169408,0.000676758,-0.0989301,2422,2447,15937,15953
13.2987,11.1857,0.0229646,-0.0318665,0.00612473,-0.00999023,2409,2404,15978,15956
12.6153,10.7183,-0.0279086,-0.0256607,-0.0479077,-0.0224871,2417,2411,15874,15888
12.4027,12.9294,-0.0160318,0.0707248,0.0505503,0.0552928,2415,2439,16059,15986
11.9832,12.9704,-0.0126022,0.0134453,-0.0449861,0.0170807,2419,2486,15888,15970
14.8126,13.2111,0.0142903,0.0554959,0.0650427,0.155911,2415,2376,15896,15914
12.9186,12.1055,0.0134321,0.0055162,0.144009,-0.016095,2407,2397,16021,15963
12.4601,13.8004,0.0326968,-0.00127276,0.0451002,-0.00420893,2414,2429,15695,15939
11.8184,13.6221,-0.0185861,0.0249295,-0.0918553,0.137069,2418,2381,15925,16229
12.0293,10.9628,-0.0734547,-0.0663609,-0.148782,-0.0632182,2415,2482,15795,16309
13.1923,13.2169,0.00646829,0.0436852,0.0920728,0.0783413,2411,2324,15764,15908
10.9544,12.8793,-0.134543,-0.0207921,-0.298221,-0.135029,2412,2423,15381,15713
10.3758,13.3072,-0.104357,-0.016648,-0.121588,-0.0738842,2412,2412,15485,15982
14.5648,13.5497,0.186864,0.0519557,0.231804,0.143526,2402,2419,15969,16083
10.4646,11.3282,-0.042274,-0.0751565,-0.192991,-0.0679183,2412,2437,15768,16042
12.2733,12.4087,-0.0404735,0.162688,-0.0616791,0.314329,2409,2431,16014,16172
12.5252,14.0935,-0.0116717,0.0592457,0.0883301,0.00052181,2414,2437,16255,16244
11.9054,12.8262,-0.0288779,0.0794673,-0.00187993,0.141,2421,2408,16004,15960
11.5393,14.3705,0.0053122,0.163006,0.00198693,0.22215,2418,2394,15945,15860
13.4368,13.6469,0.115637,0.150386,0.0934342,0.200152,2408,2389,15907,16019
13.7884,12.8121,0.0407844,0.00579572,-0.038036,-0.0462628,2413,2412,15668,15956
12.1017,13.7796,-0.00119894,-0.117288,0.0895348,-0.189633,2420,2546,15634,16041
11.2976,13.7959,-0.0735202,0.0867383,-0.0996467,0.121902,2411,2397,15803,16245
12.0329,12.4454,-0.038454,0.0138548,-0.0129606,0.00246505,2410,2436,15727,16090
11.6913,14.225,-0.00666391,0.0764272,-0.0061618,0.0647614,2407,2435,15742,16185
13.3152,10.7007,0.218357,-0.0617377,0.285075,-0.0761184,2406,2398,15620,15835
13.3862,10.9861,0.139419,-0.0376177,0.141156,-0.0639986,2415,2390,15857,15834
13.207,12.6645,0.00365279,-0.0579422,0.0155425,-0.041651,2410,2425,15895,16259
11.5275,12.5595,0.0201706,0.0584961,-0.0605863,0.11709,2408,2400,15802,15931
12.0473,13.8024,-0.0407738,-0.0105078,-0.03838,-0.0164469,2393,2514,16012,16131
13.1597,11.4021,-0.0469268,-0.176253,-0.0297546,-0.272015,2412,2478,15810,16144
10.7422,11.669,-0.11188,-0.0332478,-0.1625,-0.079482,2391,2409,15464,16130
11.5832,11.1736,0.019663,-0.0854554,0.00279765,-0.184633,2411,2430,15871,16022
12.5714,12.4966,-0.0651934,0.0346218,-0.141849,0.0552457,2414,2460,15863,16078
13.5076,13.2474,0.0900489,-0.0371214,0.0960443,-0.144128,2396,2467,15811,15976
