0.739841,0.857021,-0.292902,-0.00259246,-0.891228,-0.48914,377,378,981,999
0.751005,0.855022,-0.124184,-0.141946,0.49045,-0.535874,374,374,1005,979
0.744939,0.864666,-0.0929065,0.888714,2.19,0.932298,372,377,963,1000
0.754876,0.855606,0.775719,0.203245,-0.400297,-0.799782,374,375,987,1002
0.74176,0.843377,-0.309556,0.101336,-0.569219,-0.995171,375,365,992,954
0.740587,0.853365,-0.121817,-0.230314,-0.633609,-0.866267,371,378,991,1020
0.746309,0.850322,0.207574,-0.382909,-0.428258,-0.645975,369,378,973,1009
0.757061,0.868904,-0.137809,0.399675,-0.670353,0.985212,372,373,960,978
0.741611,0.88936,0.0526967,0.854099,0.448217,-0.671832,375,387,982,994
0.745093,0.858578,-0.236539,-0.27821,-0.567932,-0.868337,373,378,975,1004
0.742504,0.866377,0.314474,-0.193066,-0.922275,-0.707957,378,377,1000,982
0.738493,0.896686,-0.476174,0.381974,-0.179758,-0.868251,365,376,935,978
0.733043,0.860284,0.0172221,0.00925992,-0.605087,-0.560914,369,369,974,967
0.751304,0.866164,-0.373957,-0.229233,-0.857145,-0.777453,372,367,947,954
0.72996,0.868178,-0.290405,0.827308,-0.541702,-0.204918,371,367,963,962
0.738501,0.869398,-0.239691,-0.225992,-0.739219,-0.990694,368,372,989,967
0.739078,0.868225,0.032088,-0.0657865,3.71452,-0.138826,377,372,1009,974
0.750753,0.867632,0.245492,0.0387864,1.22889,-0.378133,370,373,1007,958
0.737493,0.862115,0.151978,-0.0352781,-0.968488,0.523493,378,373,956,995
0.744365,0.867899,0.955064,-0.091973,3.37501,-0.467086,375,377,992,979
0.748771,0.855044,-0.0870212,0.947444,-0.123487,-0.454789,377,368,999,952
0.736022,0.863245,-0.0772825,0.912228,-0.841978,2.08904,371,369,960,985
0.749874,0.853601,-0.0817424,0.303432,-0.801676,-0.660981,366,373,960,991
0.744193,0.858795,-0.493033,-0.399897,-0.848398,-0.478086,368,378,933,1000
0.73121,0.855101,-0.0542428,-0.138959,-0.289165,-0.895106,376,372,973,994
0.743931,0.860971,0.283949,0.0603672,-0.849599,-0.790907,377,371,989,981
0.73465,0.86823,-0.21932,0.212332,-0.926524,-0.918096,376,375,994,977
0.743855,0.877157,-0.464472,0.8414,-0.492317,2.95051,366,373,928,985
0.75532,0.864851,0.299029,0.00161746,0.535282,5.52589,369,378,978,1010
0.755929,0.872141,-0.238491,0.175862,-0.660901,-0.842104,372,375,984,992
0.748909,0.865066,-0.273865,-0.105419,-0.571075,-0.65518,376,377,967,968
0.73756,0.837451,-0.511854,-0.0826128,-0.871864,-0.421263,369,368,972,955
0.753472,0.857018,-0.0790503,0.17165,-0.368541,-0.499683,370,370,989,970
0.737272,0.838594,0.166937,0.113666,-0.754892,-0.801471,375,378,1011,1007
0.738967,0.834579,0.856404,0.103647,-0.238358,-0.992899,364,378,994,988
0.730791,0.839601,-0.348833,0.313547,-0.566048,-0.631669,378,370,959,984
0.718184,0.838781,-0.0475045,0.10908,-0.790747,-0.542981,363,376,985,974
0.72277,0.881244,0.545768,0.230539,-0.101386,1.29888,370,373,977,956
0.806843,0.932028,0.0794759,0.221364,-0.896025,-0.919231,371,374,958,977
0.80572,0.911128,0.631357,-0.0786291,1.64209,-0.584881,352,375,969,999
0.8005,0.90987,-0.0895525,-0.219784,-0.945525,-0.697721,368,377,1020,969
0.767642,0.875403,-0.47381,-0.325993,-0.972144,-0.91387,376,372,953,996
0.767598,0.884035,0.117809,-0.0987024,-0.146417,0.290698,371,369,964,978
0.826844,0.956722,-0.491206,0.30643,-0.102222,2.04485,371,363,951,972
0.807602,0.837198,-0.373474,-0.234793,-0.938151,-1,378,378,969,986
0.754179,0.85459,-0.165862,-0.0902518,-0.455032,-0.439023,373,370,984,1000
0.750726,0.859394,0.776431,0.279342,-0.814303,-0.510314,373,375,992,970
0.728277,0.857206,0.0671015,0.00215609,-0.982806,-0.688431,373,374,997,956
0.759681,0.883049,-0.247176,0.511428,-0.703244,-0.553567,374,375,948,1010
0.736475,0.868799,-0.24136,0.851829,-0.57733,5.06782,372,369,992,1008
0.746226,0.873084,-0.130689,0.0700574,0.0264086,-0.24534,375,373,962,988
0.75104,0.854812,0.039756,0.171848,-0.877354,1.84103,360,369,946,961
0.737062,0.866159,-0.13571,-0.171615,-0.42471,-0.458461,371,372,1004,993
0.749162,0.901964,-0.113434,-0.32354,-0.433239,-0.901246,374,376,1000,971
0.758258,0.83469,0.445438,-0.357339,0.519424,-0.517228,370,369,964,979
0.73943,0.875683,-0.317294,0.190319,-0.694747,-0.971396,373,377,984,949
0.759845,0.847574,-0.227424,-0.390032,-0.604418,-0.862564,374,378,1006,990
0.720702,0.867765,-0.208052,-0.174348,-0.684791,-0.174037,375,370,958,1012
0.741169,0.879783,0.204024,0.0869665,5.47808,-0.826463,369,374,935,1000
0.731352,0.849279,-0.223991,0.313378,4.81108,-0.229485,376,369,1006,990
0.756396,0.866933,-0.007981,0.376184,-0.566266,2.90566,359,368,933,981
0.766958,0.874537,-0.187095,1.1783,-0.484474,4.57615,375,371,962,994
0.725056,0.85881,0.0431701,-0.303999,6.45803,0.152726,367,378,965,1012
0.750314,0.87659,0.933162,0.462967,-0.658996,-0.765133,377,372,1001,1004
0.741114,0.854062,0.324927,0.0742716,-0.884336,-0.731419,374,372,959,973
0.780246,0.877256,0.0421378,0.483036,0.110348,3.33605,377,371,1019,1010
0.749584,0.851753,0.0237986,-0.146575,-0.975426,-0.796717,378,377,987,964
0.738193,0.865681,0.300049,-0.411193,-0.18401,-0.607645,373,366,1011,961
0.765943,0.875871,-0.334417,0.860577,-0.455431,-0.547013,371,372,955,993
0.713491,0.841482,-0.370797,0.6661,-0.795132,0.260454,372,369,947,1016
0.718963,0.847019,-0.400266,0.263719,-0.140794,1.33581,371,374,971,998
0.732012,0.839426,-0.20602,0.0124292,-0.995067,-0.491838,371,375,962,965
0.726523,0.840714,0.111301,0.15759,0.667383,0.52303,376,372,982,942
0.735738,0.846647,-0.113056,-0.173455,-0.170672,0.0827792,374,370,964,949
0.722459,0.856396,0.0424642,-0.0287735,-0.635542,-0.73397,374,378,997,980
0.713512,0.839416,-0.418812,-0.150441,-0.871236,-0.60607,375,373,967,972
0.716829,0.84252,-0.159397,0.30431,-0.918899,-0.174576,373,370,976,986
0.712919,0.852487,0.155683,-0.57676,-0.792983,-0.495096,377,378,986,942
0.731972,0.847956,0.057283,-0.252344,-0.836684,-0.9234,369,371,960,986
0.713207,0.862569,0.78893,-0.216891,-0.922721,-0.822756,375,371,1008,965
0.71777,0.859509,-0.482147,-0.487724,-0.882184,-0.784853,378,381,979,984
0.728577,0.844969,-0.254659,-0.083088,2.72394,-0.599222,377,376,953,985
0.75002,0.871989,1.20913,-0.402194,31.9815,-0.985925,370,369,1014,957
0.725007,0.838835,-0.346617,0.539461,0.405085,0.0953823,376,375,966,949
0.7493,0.840373,0.459213,0.462214,0.5916,-0.162509,361,374,990,984
0.714342,0.841214,-0.329011,-0.32287,-0.999044,-0.917093,378,375,962,944
0.718435,0.842195,-0.0236197,0.439054,-0.155042,0.0748152,377,368,989,968
0.728703,0.851036,0.18898,-0.395342,-0.191191,-0.621857,375,370,992,963
0.734865,0.842533,-0.063867,0.0680789,-0.186307,0.453137,369,375,969,1016
0.721964,0.844458,0.0508803,0.281701,0.529314,0.200413,369,369,1001,1000
0.722073,0.841935,-0.0617501,-0.485219,-0.809543,-0.892059,378,373,1000,956
0.721423,0.834824,-0.0565542,-0.439812,-0.506301,2.09284,370,367,969,932
0.72279,0.857051,0.0679043,-0.0111102,0.781786,-0.289297,376,376,984,980
0.724541,0.835405,0.25939,0.288768,-0.0907182,1.86925,366,373,955,950
0.73357,0.846157,0.0130724,0.338139,-0.790163,0.233251,373,370,959,1013
0.726447,0.83155,-0.0244071,-0.469813,-0.913216,-0.858444,369,366,967,938
0.714051,0.841263,-0.267731,0.0526174,-0.887073,-0.120753,366,369,950,962
0.730996,0.844069,-0.306244,0.661007,-0.564538,1.05028,372,371,960,986
0.733274,0.847766,0.217608,-0.0197071,-0.846144,-0.766165,376,372,988,945
0.724012,0.833746,0.0247058,-0.490945,-0.938517,-0.648047,374,372,1006,939
