5.37222,5.2657,0.0183124,-0.0146081,-0.0521308,-0.00570321,70072,69904,261491,261201
5.38136,5.51563,0.00775539,0.0387502,-0.0427967,0.151947,69759,69950,260666,261348
5.96496,5.73633,-0.0121388,-0.0267346,0.020012,-0.0321007,70091,69918,260906,261726
5.51914,5.30625,0.0242617,-0.00837049,-0.108624,-0.165886,70151,70022,261222,261175
5.06676,4.74725,-0.0671773,0.0418359,-0.103423,-0.0560085,70067,69781,259990,260836
5.09976,4.85459,0.0146574,0.0515748,0.101544,0.198721,69820,69901,260053,261755
5.16665,4.88644,0.02281,-0.035124,0.0243048,-0.0498535,69981,69936,261184,260781
5.22573,4.74509,-0.0250954,0.00119001,-0.0252399,-0.0954207,69887,69989,260564,261057
5.20263,4.78571,0.0185914,0.00683204,0.0355276,0.0623571,69876,69755,261215,261248
5.07095,4.80687,0.0539211,-0.00575261,0.12473,-0.122538,70116,69939,261390,261464
5.03214,4.791,0.0143753,-0.0528778,0.0494498,-0.112675,69877,70144,261474,261608
5.58213,4.76658,0.000926218,0.0345912,0.0362253,-0.0424202,70047,69710,261442,261212
5.23658,4.82948,0.0379193,-0.0196496,0.208675,-0.0167601,69900,69880,261040,260787
5.0106,4.83983,-0.0287182,0.0267498,-0.0438014,0.0970809,69880,69797,261389,261386
5.02124,4.74763,0.0319063,-0.00701903,-0.0526745,-0.0268639,70083,69888,260479,261561
5.03639,5.04476,-0.0657894,-0.0373247,-0.0924559,-0.0852099,70040,69917,261000,261571
5.49265,5.20772,-0.045914,-0.0135599,-0.148679,0.00717115,70033,69865,261823,260834
5.13338,4.80916,0.00057268,-0.0468016,-0.0849965,-0.0222942,69940,69869,261417,260182
5.08156,4.83572,0.00445403,0.00544064,-0.0794552,-0.105397,70090,70174,261408,261738
5.68506,5.52432,-0.018665,0.0127814,-0.0155354,-0.0613077,69805,69925,262071,260909
6.17223,4.91783,-0.000103783,-0.00558655,0.0708983,0.00349222,69974,70258,261241,261408
6.08331,4.96173,0.0448441,-0.0246922,0.0075114,-0.054008,69720,69960,261546,261667
5.01395,5.02958,0.00227111,0.0297314,-0.077467,0.116735,70054,70135,261572,261493
5.21913,4.87699,0.0544209,-0.0111131,0.161988,0.107175,69804,69917,261261,261342
5.09109,5.00097,-0.0182377,0.0251395,-0.117103,0.0103575,70103,69852,260567,260507
5.42155,4.88367,-0.0316427,-0.0433941,-0.0397264,-0.12035,69929,69921,260485,260961
5.20171,4.97053,0.0278721,-0.0134907,0.0680886,0.031471,70040,69857,261315,260624
5.19064,5.08525,0.0245137,0.0440737,-0.029733,0.132808,70028,69827,261452,261816
5.25639,4.95563,-0.0021622,0.0304431,0.0519289,0.12276,69773,69739,261453,261328
5.26709,4.97708,-0.036423,-0.0418962,-0.0319455,-0.0744912,69984,70044,261640,260830
5.08561,4.89452,-0.0749647,-0.0556626,-0.152549,-0.125843,69958,69931,260287,260656
5.11525,4.71924,-0.00732904,-0.0433846,0.212541,-0.0546749,69991,70005,261387,260941
5.11978,4.82253,0.0164525,-0.00158716,0.00933824,0.0216359,69771,69877,261437,260760
5.03594,4.87899,0.0218862,0.00655048,-0.00934006,0.0469526,69924,69954,261389,261568
5.03356,4.75138,0.0114802,0.0160875,0.0651358,0.0584001,70076,69691,261750,259944
5.04803,4.82688,0.0112521,0.0517254,0.00520813,0.0257013,69705,70047,261001,261696
5.17517,4.94114,-0.00812471,-0.0735753,-0.117113,-0.195992,70078,70137,261670,261181
5.1041,4.98539,0.0607194,0.0171334,-0.0780921,0.121922,69790,69860,261234,261601
5.37448,5.05866,-0.0261792,0.00494584,0.0201657,0.0541526,70000,69949,260998,260452
5.12616,4.81311,0.00708814,-0.0182718,-0.0595502,0.0288079,69929,69904,261729,261056
5.05204,4.91354,-0.066162,0.00333808,-0.13218,0.083172,70141,69954,261494,261511
5.21078,4.85053,0.0203595,-0.0469604,-0.0832154,-0.0613651,70053,69944,260808,260960
5.03387,4.77081,-0.0229251,0.0274644,0.00931567,-0.0229789,70059,70012,260754,261019
5.15544,4.97063,-0.051533,0.0599969,-0.097686,0.0709572,69849,69755,260728,261709
5.10516,4.91995,-0.0125094,0.0425253,-0.046294,-0.117752,70026,69899,261350,261647
5.09522,4.82942,-0.0501282,-0.0257375,-0.107218,0.0256313,70103,69999,261530,261610
5.07844,4.97734,0.000884234,0.0611206,0.0118191,-0.0627893,70021,69790,261693,260201
5.12138,5.25147,-0.00851998,-0.0104946,-0.0677773,0.0220256,69991,69890,261430,260782
5.37044,4.79592,0.0254275,-0.0146498,0.0715165,0.00141175,69783,70054,260024,261535
5.12972,4.93089,0.0112405,0.0734777,-0.0761977,0.00288757,70056,70202,260755,261681
