0.308155,0.297602,-0.0226916,0.0864385,-0.0764654,0.168975,23142,23250,65149,65290
0.283985,0.311749,0.00528899,-0.0234789,-0.0670435,0.0287424,23226,23275,65045,65100
0.28726,0.290716,-0.137819,0.034797,-0.174634,0.260594,23206,23385,65352,65436
0.292307,0.299127,-0.055244,0.0991608,0.163289,0.563579,22922,23263,63837,65252
0.279867,0.290653,-0.0663132,0.0526715,-0.178459,0.105767,23067,23535,64502,65250
0.289932,0.293267,0.00296589,0.0142143,0.0224225,0.0180589,23261,23406,64609,65321
0.285104,0.290646,0.060581,-0.11974,0.712621,-0.262279,23249,23467,65114,65409
0.298702,0.282143,-0.0037191,-0.113237,0.117579,-0.0371273,23194,23362,65039,65202
0.295254,0.28643,-0.059611,0.0044039,-0.137203,-0.0534943,23077,23363,64413,65381
0.280435,0.2811,0.0300408,0.0543315,-0.142711,0.24935,23044,23179,64867,65310
0.282774,0.286129,0.00216433,-0.058029,-0.13088,-0.187892,23051,23297,64140,65206
0.303761,0.289556,0.351211,-0.0769395,0.842501,-0.00805255,23094,23362,64580,65356
0.295582,0.288289,0.0667179,-0.0381011,0.131278,-0.216287,23239,23212,64657,65254
0.289931,0.285069,-0.0564967,0.00642647,-0.0308602,-0.124162,23078,23203,64220,65428
0.286589,0.289041,0.000792527,0.0191973,0.0427961,-0.188774,23244,23366,65304,65254
0.299233,0.288133,-0.0944609,0.0590509,-0.240275,0.208366,23242,23423,64767,65332
0.275724,0.297306,-0.0624929,-0.0758352,-0.12835,-0.0396924,23165,23455,63986,65277
0.294487,0.307061,-0.0126432,-0.100752,0.00196035,-0.206237,23140,23407,64615,65206
0.287266,0.288374,0.196159,0.0579989,-0.0494279,0.224542,23264,23302,64964,65376
0.279184,0.305169,-0.0467881,0.0458,-0.169428,0.288368,23296,23229,64714,65245
0.30027,0.287678,-0.0890985,-0.115366,-0.121856,-0.0522462,23296,23629,65038,65300
0.292665,0.299143,0.0802819,0.256991,-0.184971,0.0410081,23047,23371,64484,65324
0.313202,0.29508,-0.00799359,-0.060067,0.131145,0.0172314,23191,23531,64774,65360
0.299494,0.297661,0.134144,0.100932,0.20166,0.468802,23175,23257,65329,65292
0.266928,0.289065,-0.061789,-0.0393013,-0.224289,-0.0723853,23136,23360,64610,65197
0.297802,0.29227,0.10993,-0.0949593,0.144728,-0.1916,23222,23145,65070,65222
0.276221,0.283472,0.0213163,0.00144994,-0.0683046,-0.142052,23154,22999,64705,65093
0.287038,0.289422,-0.0120741,0.041012,-0.0322362,-0.00670367,23082,23139,65071,65263
0.299803,0.29168,-0.0675863,0.140523,-0.183765,-0.0319594,23210,23265,64841,65168
0.278,0.288147,0.0810713,0.173932,0.153461,0.21782,23108,23222,65046,65167
0.289768,0.281022,-0.0138225,-0.0611589,0.164451,0.156059,23146,23199,64819,65397
0.310063,0.278018,0.122703,0.0365057,-0.0244739,0.0841999,23001,23172,65349,65269
0.282905,0.295448,0.0664311,-0.0552997,-0.102871,-0.262564,23140,23557,64597,65202
0.305053,0.294338,0.0104728,0.0771685,0.00491363,0.445969,23078,23128,64451,65270
0.28677,0.286037,-0.120659,0.149816,-0.199112,0.0461643,23183,23323,64204,65145
0.273281,0.298672,-0.132684,-0.0382483,-0.142373,-0.118627,23108,23643,64257,65294
0.277127,0.292081,-0.0569618,0.0781154,-0.179173,0.0897967,23098,23235,64211,65222
0.300823,0.29392,-0.0607963,0.0688796,-0.0188025,0.0143512,23200,23482,65002,65368
0.293932,0.286646,-0.0281135,0.0686193,-0.0953834,-0.0863836,23108,23258,64489,65245
0.305123,0.291525,0.140333,0.0393752,0.0398202,-0.21694,23171,23179,64879,65108
0.292944,0.299645,-0.0972963,0.00651959,-0.0219316,-0.0172171,23192,23323,64869,65274
0.324124,0.303823,0.0979878,-0.0645343,0.210333,-0.170404,23163,23366,65029,65326
0.314985,0.288382,0.0421162,0.000275467,0.0887656,-0.158647,23174,23368,64351,65409
0.294769,0.299721,0.00599969,0.166255,-0.0745715,0.335457,23239,23375,64740,65171
0.326726,0.288714,-0.0325021,-0.0437084,-0.222345,0.224335,23096,23206,64718,65402
0.308457,0.290494,-0.098529,-0.0824782,-0.20664,0.068299,23239,23215,64758,65297
0.293969,0.286983,0.0537527,0.0148621,0.280444,0.299587,23030,23305,64652,65228
0.290821,0.290488,-0.032321,0.010719,-0.126046,0.0718523,23268,23241,64719,65128
0.298742,0.30053,-0.0954679,0.0417899,-0.119333,-0.0461971,23186,23352,64648,65376
0.309865,0.315721,0.0518243,-0.0362579,0.0266911,-0.080159,23120,23201,64809,65115
0.297207,0.290491,-0.0773764,-0.088822,-0.0245987,-0.176283,23226,23327,64818,65205
0.296005,0.300789,-0.0426944,0.00550409,-0.164425,0.0766045,23280,23461,65275,65414
0.305382,0.288633,0.219,-0.00660689,0.0550484,-0.097381,23088,23324,64841,65418
0.298736,0.297619,-0.0614811,-0.0685372,0.128774,-0.0258187,23232,23461,65219,65315
0.311832,0.290711,-0.0367932,0.00849576,-0.00576773,0.0218861,23189,23520,65341,65437
0.298081,0.28508,-0.00242481,0.0433816,0.1673,0.199301,23154,23315,65067,65362
0.310286,0.286121,0.0959546,-0.0609258,-0.0974104,-0.202345,23256,23354,64811,65154
0.29601,0.282855,-0.0577586,-0.0597867,-0.0930014,-0.169456,23218,23212,64622,65310
0.288544,0.291854,-0.06632,0.0583622,-0.14253,0.325909,23116,23423,63960,65398
0.303941,0.290651,0.0644173,-0.0574995,0.439225,-0.123597,23283,23275,64780,65148
0.288606,0.28841,-0.0420057,0.154422,-0.0857842,0.133632,23135,23150,64690,65303
0.286564,0.293446,-0.00202926,-0.0560595,0.0224059,0.0530344,23208,23349,64876,65383
0.295223,0.290727,-0.0172277,-0.0819871,-0.00797328,0.210056,23296,23517,64984,65338
0.293901,0.290067,-0.044828,-0.131785,-0.00416778,-0.157798,23161,23537,64757,65367
0.301977,0.29362,-0.00141801,-0.0515246,-0.0405538,-0.0613631,23018,23367,65186,65074
0.30531,0.283898,-0.0301266,-0.0184419,0.00147356,0.0139139,23198,23261,65018,65192
0.311788,0.295158,-0.0747555,-0.0737985,-0.0806325,-0.231721,23271,23333,65135,65236
0.304441,0.286194,0.0757415,0.181086,-0.0647373,0.216473,23182,23144,65515,65135
0.288346,0.293188,-0.11425,-0.100959,-0.188156,-0.25016,23129,23452,64559,65088
0.310605,0.29224,0.0182632,0.147438,-0.0582589,0.403189,23108,23185,64714,65238
0.302724,0.290365,-0.062803,0.0209371,-0.203146,-0.0392625,23113,23227,64592,65256
0.301835,0.288348,0.0573596,0.0591244,0.12617,0.0341933,23151,23232,65227,65153
0.293634,0.298441,0.0479662,-0.106547,-0.12545,-0.174569,23270,23623,65425,65423
0.274325,0.294691,-0.105221,-0.0364648,-0.238858,-0.0575,23230,23680,64885,65464
0.283176,0.292329,-0.15869,-0.0426446,-0.260268,-0.157038,23101,23410,64429,65295
0.305563,0.290569,-0.0668181,-0.0424717,-0.0427649,-0.215734,23102,23499,64719,65041
0.303347,0.291963,-0.0389608,-0.0194623,0.0434071,-0.057219,23213,23364,64935,65222
0.274028,0.288858,0.00475155,-0.0642993,0.105343,-0.256691,23214,23486,64753,65394
0.296455,0.290693,-0.0966897,0.0725651,0.00865463,-0.0243532,23172,23258,64600,65424
0.297861,0.291838,-0.01953,0.0494028,-0.295508,0.0181211,23285,23328,64899,65255
0.291938,0.310012,0.0659156,0.0759511,0.216261,0.321857,23185,23338,64843,65207
0.297783,0.293758,-0.0420155,0.0726237,0.0502782,-0.05988,23295,23383,64658,65295
0.295787,0.286146,0.00712965,-0.046816,-0.0693423,-0.267903,23281,23293,65017,65236
0.289601,0.293599,0.0349889,-0.0418026,-0.120439,0.0502661,23227,23191,64808,65251
0.296714,0.295247,0.0707447,0.00965271,-0.00511156,0.13902,23256,23434,65242,65120
0.297168,0.29457,-0.0809078,-0.070044,0.0183017,-0.0248906,23195,23609,64997,65421
0.285788,0.296312,0.00448803,0.108355,-0.16217,0.0444225,23269,23379,65485,65249
0.309357,0.326511,-0.0948082,0.0173853,-0.154518,0.182034,23177,23443,64672,65108
0.335858,0.305138,0.124768,-0.0492137,0.410174,-0.098614,23220,23552,65158,65470
0.309601,0.296191,-0.00276266,0.31162,0.0412346,0.195313,23211,23320,64882,65380
0.293464,0.29964,0.066666,-0.0824803,-0.0991727,-0.0953813,23055,23434,64423,65414
0.315113,0.309996,-0.0280421,0.13057,-0.107175,-0.199707,23162,23306,65033,65194
0.311968,0.301631,-0.103139,-0.00276388,-0.123663,-0.0891942,23148,23384,64595,65217
0.286681,0.306086,-0.0738478,-0.0700135,-0.0637696,-0.141692,23183,23424,64949,65338
0.321785,0.299842,0.0418982,0.0435244,0.0404849,-0.0891646,23092,23295,65259,65416
0.311622,0.302454,-0.0385836,0.101604,0.0994328,0.0651406,23176,23314,64641,65302
0.302091,0.303628,-0.0492945,0.0414781,-0.0295668,-0.0235404,23245,23426,65016,65166
0.324478,0.295937,-0.0375116,-0.0680903,-0.200485,-0.147916,23277,23575,65124,65215
0.294131,0.294506,-0.0859729,-0.0536917,-0.0436551,0.226674,23224,23328,65418,65333
0.300844,0.297129,-0.026124,-0.0201515,-0.0401612,-0.00712671,23135,23284,64932,65243
